,Location of death (city),Location of death (zip code)
22662,Petal,39465.0
22670,Westport,2790.0
22671,Haverhill,1830.0
22678,Shiner,77984.0
22684,Sutton,1590.0
22687,Jacksonville,32221.0
22692,Orrington,4474.0
22693,St. Louis,63109.0
22702,Lyons,60534.0
22708,Abilene,79602.0
22711,Barbourville,40906.0
22712,Plano,75024.0
22716,Stony Point,10980.0
22726,Newton,3858.0
22744,Manhasset,11030.0
22747,Manchester,37355.0
22751,Lehigh,67073.0
22754,Franklin,37064.0
22757,Millerton,74750.0
22762,Mebane,27302.0
22768,Deer Park,36529.0
22770,Florence,97439.0
22771,Coopersburg,18036.0
22773,Lebanon,17042.0
22775,Cave Creek,85331.0
22776,Kouts,46347.0
22777,Rowe,87552.0
22782,Wellford,29385.0
22790,Nashville,37204.0
22800,Fort Collins,80528.0
22806,McCleary,98557.0
22816,Fishers,46038.0
22819,Vandalia,45377.0
22823,Pleasant View,81331.0
22824,Chanute,66720.0
22830,Fults,62244.0
22831,Madison,4950.0
22847,Deepstep,31082.0
22850,Crescent City,32112.0
22851,Hingham,2043.0
22852,Charlotte,28204.0
22854,Benson,27504.0
22857,Salisbury,21804.0
22873,Valencia,16059.0
22875,Johnson Creek,53038.0
22881,Lake View,29563.0
22884,Grover Beach,93433.0
22885,Zephyrhills,33540.0
22887,Tucson,85736.0
22889,Minneapolis,55410.0
22893,Arlington,76013.0
22894,Wise,24293.0
22896,DeLand,32721.0
22906,Norfolk,23511.0
22907,Boston,22713.0
22909,West Union,52175.0
22910,Clay,35126.0
22916,Lexington,40502.0
22917,Saginaw,48638.0
22919,Tallapoosa,30176.0
22923,Payson,84651.0
22931,Spencer,1562.0
22937,Richmond,23219.0
22942,Missoula,59802.0
22947,Avenal,93204.0
22949,Wellsville,84339.0
22953,Grand Terrace,92313.0
22954,Chowchilla,93610.0
22960,Belleview,34420.0
22965,Melba,83641.0
22967,Milton,3851.0
22970,Oshkosh,54902.0
22974,Oregon House,95962.0
22983,Gary,46406.0
22984,Coushatta,71019.0
22985,Worthington,26591.0
22987,Cuba,87013.0
22992,Marine City,48039.0
22994,Spanish Springs,89441.0
22995,Clarendon,16313.0
22997,Kress,79052.0
23001,New Straitsville,43766.0
23004,Bon Aqua,37025.0
23008,Woodbridge,22192.0
23026,Rancho Bernardo,92128.0
23035,Mount Airy,30563.0
23037,La Crosse,54601.0
23043,Thomasville,31792.0
23045,Livermore,94551.0
23048,Birch River,26610.0
23050,Garfield,67529.0
23051,Luverne,36049.0
23057,Conestoga,17516.0
23058,Weatherford,73096.0
23061,Fairchance,15436.0
23062,Amherst,44001.0
23067,Yellville,72639.0
23070,Marietta,73448.0
23072,Colorado City,81019.0
23073,Franklin,54208.0
23075,Steubenville,43952.0
23077,Salt Lake City,84109.0
23079,Durham,95938.0
23086,Wildwood,34785.0
23091,Waterford Township,48329.0
23097,Sunrise,33351.0
23098,Woodville,30669.0
23101,Rockville,47872.0
23103,Guymon,73942.0
23105,Sharpsburg,40374.0
23108,New Milford,6776.0
23109,Blooming Prairie,55917.0
23111,Moundridge,67107.0
23122,Bloomington,55438.0
23123,Fort Myers Beach,33931.0
23125,Pittsfield,1201.0
23126,Poultney,5764.0
23127,Mount Hope,53816.0
23130,Kalamazoo,49048.0
23135,Bloomington,55431.0
23138,Akron,44308.0
23142,Toledo,43613.0
23146,Miami,33183.0
23147,Rochester,2770.0
23152,Silver Spring,20902.0
23157,Mason City,50401.0
23159,Monett,65708.0
23165,Youngtown,85363.0
23171,Pike Road,36064.0
23176,Ritzville,99169.0
23181,Frametown,26623.0
23182,Maple Heights,44137.0
23188,Haymarket,20169.0
23194,West Milford,26451.0
23196,Pinehurst,83850.0
23198,Independence,24348.0
23199,Monroe,28110.0
23200,St. Paul,55101.0
23203,Bernice,71222.0
23204,Spirit Lake,51360.0
23205,Peoria,61604.0
23208,Cincinnati,45216.0
23211,Littleton,80127.0
23213,Lane,74555.0
23222,Long Branch,7740.0
23224,Maumelle,72113.0
23227,Inwood,11096.0
23228,New Castle,47362.0
23231,Palmetto,34221.0
23234,Fargo,73840.0
23238,Coolin,83821.0
23239,Eugene,97404.0
23240,Fairview,37062.0
23252,Madison,47250.0
23259,Greensboro,27410.0
23272,Smiths Grove,42171.0
23274,Greenfield,1301.0
23276,Lebanon,4027.0
23284,Canandaigua,14424.0
23288,Leeds,35094.0
23292,Golden,80403.0
23295,Duarte,91010.0
23297,Sun City,67143.0
23299,Little Rock,72207.0
23301,Charleston,25301.0
23309,Springfield,72157.0
23323,Rocky Mount,27803.0
23330,Monticello,42633.0
23341,Tucson,85715.0
23343,Birmingham,35215.0
23346,Kings Mountain,28086.0
23347,Shaler,15209.0
23348,Mansura,71350.0
23349,Nashua,3064.0
23351,Muldrow,74948.0
23352,Corpus Christi,78407.0
23359,Boise,83703.0
23370,Fort Yates,58538.0
23373,Nanticoke,18634.0
23378,Horseheads,14845.0
23380,Erie,16507.0
23381,Indiantown,34956.0
23383,Grand Ronde,97347.0
23398,Livingston,38570.0
23399,Pippa Passes,41844.0
23408,College Park,20740.0
23409,Batesville,72501.0
23410,Kinder,70648.0
23417,Clarksville,72830.0
23419,Franklin,53132.0
23422,Meridian,39305.0
23424,Lindsay,73052.0
23430,Linden,17744.0
23431,Marietta,30068.0
23433,Ashland,54806.0
23436,Cincinnati,45203.0
23438,Flatwoods,41139.0
23446,Edwards,39066.0
23447,Littleton,80120.0
23449,Ralston,74650.0
23451,Gibson,70356.0
23453,Pearl River,70452.0
23454,Dakota City,50529.0
23455,Las Vegas,89183.0
23463,Waverly,23890.0
23469,Elmira,14901.0
23471,Cinnaminson,8077.0
23474,Brazoria,77422.0
23478,Chiefland,32626.0
23479,Hedgesville,25427.0
23481,Syracuse,13209.0
23487,Fort Hunt,22308.0
23490,Woodburn,42170.0
23497,Springfield Township,7081.0
23503,Pell City,35128.0
23505,Falcon,65470.0
23511,Wimberley,78676.0
23514,Penasco,87579.0
23516,West Plains,65775.0
23529,Tieton,98947.0
23530,Spokane,99217.0
23541,Hartsdale,10530.0
23543,Cameron,64429.0
23551,Lancaster,22503.0
23563,Coral Springs,33071.0
23567,Old Forge,18518.0
23573,Rose Bud,72137.0
23581,Great Falls,59405.0
23588,Boron,93516.0
23590,Clinton,52732.0
23592,Wynne,72396.0
23594,McMinnville,37110.0
23597,Stonewall,71078.0
23598,Aurora,47001.0
23599,Charleston,37310.0
23600,Valley Head,26294.0
23605,Tabernacle,8088.0
23609,Plainfield,6374.0
23612,The Colony,75056.0
23613,Mulberry,72947.0
23618,Schertz,78154.0
23626,Gilbert,55741.0
23629,Saegertown,16433.0
23630,Osceola,68651.0
23632,Canaan,3741.0
23637,Weslaco,78596.0
23642,South Fulton,38257.0
23651,Chester,23836.0
23656,Dover,17315.0
23660,Hebron,43025.0
23661,Lebanon,17046.0
23664,Crowell,79227.0
23665,Littleton,80126.0
23667,Jayess,39641.0
23669,Romance,72136.0
23670,Brandywine,20613.0
23672,Edgewater,32141.0
23677,Camp Wood,78833.0
23679,St. Johns,48879.0
23689,Keizer,97303.0
23695,Birmingham,35235.0
23699,Sedona,86336.0
23700,Lake Wales,33859.0
23704,Tampa,33624.0
23710,Scottsbluff,69361.0
23715,Zavalla,75980.0
23716,San Jose,95141.0
23721,Mt. Vernon,40456.0
23722,Spring Creek,89815.0
23723,Charlotte,28202.0
23725,Lexington,29053.0
23728,Franklin,42134.0
23730,Puyallup,98371.0
23735,Warsaw,46580.0
23745,Montpelier,5602.0
23746,Youngwood,15697.0
23749,Gooding,83330.0
23753,Floyd,50435.0
23764,Dunwoody,30360.0
23765,Overland Park,66221.0
23767,Fairmont,56031.0
23769,Granger,98932.0
23778,Oneida,13421.0
23781,Battle Creek,49015.0
23792,Union City,49094.0
23794,Charleston,29455.0
23795,Decherd,37324.0
23800,Austin,78751.0
23804,Little Orleans,21766.0
23808,Walton,46994.0
23809,Iron Station,28080.0
23815,Massillon,44647.0
23816,Nanty-Glo,15943.0
23828,St. James,56081.0
23835,Clayton,30525.0
23837,Piketon,45661.0
23839,East Helena,59635.0
23844,Winters,79567.0
23846,Reading,1867.0
23850,South Glastonbury,6073.0
23853,Nice,95464.0
23866,Brookland,23294.0
23870,Grant-Valkaria,32949.0
23879,Canton,2021.0
23880,Bolton,5676.0
23892,Mobile,36618.0
23896,Urbana,46990.0
23904,Richmond,4357.0
23905,Winter Springs,32708.0
23906,Montezuma Creek,84534.0
23907,Raymore,64083.0
23908,Henderson,27536.0
23910,Cocoa Beach,32931.0
23912,Fair Oaks,74015.0
23913,Inwood,25428.0
23915,Hernando,34442.0
23922,Waxahachie,75165.0
23928,Stratford,79084.0
23930,Fort Washington,20744.0
23933,Woodworth,58496.0
23937,Edgewater,8010.0
23942,Dumfries,22025.0
23947,Scranton,18504.0
23951,Tiro,44887.0
23952,Wamego,66547.0
23953,Mercer,4957.0
23978,Fort Smith,72916.0
23983,Centerview,64019.0
23984,Elkins Park,19027.0
23990,Oil Springs,41238.0
23992,Maryville,37803.0
23993,Terre Haute,47807.0
23994,North Manchester,46962.0
23998,Clinton,64735.0
23999,Shelbyville,75973.0
24005,Pilot Station,99650.0
24008,Fredericksburg,22407.0
24019,Holdenville,74848.0
24022,Oak Lawn,60453.0
24023,Fort Sumner,88119.0
24024,Midland,79706.0
24029,Great Neck,11023.0
24030,Midland,48642.0
24041,Parmelee,57566.0
24047,Burnsville,28714.0
24050,Spring,77379.0
24061,Owensboro,42376.0
24063,Taylorville,62568.0
24065,Great Mills,20634.0
24066,Winter Haven,33880.0
24068,Timberlake,27583.0
24070,Princeton,8542.0
24075,Littlefield,79339.0
24079,Mannford,74044.0
24080,Round Rock,78681.0
24083,Glenrock,82637.0
24086,Bogalusa,70427.0
24094,Arlington,76002.0
24096,Nikolaevsk,99556.0
24104,Fredonia,52738.0
24105,Mooresboro,28114.0
24110,Gulf Breeze,32563.0
24116,Sylacauga,35151.0
24117,Surprise,85378.0
24129,Hartfield,23071.0
24133,Buffalo,14216.0
24141,New Llano,71461.0
24145,Brownsville,78526.0
24146,Belton,64012.0
24158,Molena,30258.0
24168,Indian Head,20640.0
24173,South Bend,46619.0
24175,Volant,16156.0
24178,Marshall,72650.0
24181,Shelocta,15774.0
24191,Mountain View,96771.0
24195,Oaks,74359.0
24196,Troy,48085.0
24200,Feeding Hills,1030.0
24202,Royal Oak,48073.0
24203,Grantville,30220.0
24206,Osseo,54758.0
24211,Corfu,14036.0
24214,Port Huron,48060.0
24216,Lake Elmo,55042.0
24227,Seabrook,77586.0
24228,Oregon,43616.0
24230,Pineville,29468.0
24235,Lodge Grass,59050.0
24236,Berrien Springs,49103.0
24251,Springfield,65757.0
24256,Trenton,32693.0
24258,Foresthill,95631.0
24259,Mackinaw,61755.0
24264,Seligman,86337.0
24265,Springdale,45246.0
24266,West Olive,49460.0
24272,Urania,71480.0
24277,Colorado Springs,80904.0
24279,Badin,28009.0
24281,Vernon,76384.0
24283,Lawrenceburg,38464.0
24288,Hamilton,58238.0
24291,Moorland,50566.0
24294,Columbus,53925.0
24300,Covington,41015.0
24302,Box Elder,57719.0
24303,Liberty,27298.0
24307,Sandia,78383.0
24310,Oakfield,4763.0
24316,Dayton,45440.0
24327,Fairview,43736.0
24334,Hackett,72937.0
24339,Glade Spring,24340.0
24343,Newbury,5051.0
24347,Milan,87021.0
24355,Granton,54436.0
24356,Talihina,74571.0
24378,Martins Ferry,43935.0
24379,Murfreesboro,37128.0
24380,St. Peters,63376.0
24381,Norman,73026.0
24384,Gresham,97080.0
24386,Saginaw,48607.0
24387,Pueblo,81006.0
24388,Carson City,89705.0
24389,Baxter,40806.0
24400,McGrath,56350.0
24403,Tallahassee,32317.0
24405,Overland Park,66223.0
24410,Citra,32113.0
24414,Stagecoach,77355.0
24415,Lubbock,79411.0
24416,Midland,28107.0
24417,Glenns Ferry,83623.0
24422,Grand Junction,81506.0
24423,Everton,65646.0
24430,Riverbank,95367.0
24431,Cottonwood Heights,84121.0
24437,Charlotte,28273.0
24449,Pocasset,73079.0
24450,Mecca,92254.0
24455,Ogden,28411.0
24456,Pearland,77581.0
24457,Lomita,90717.0
24464,Merrick,11566.0
24466,Mount Juliet,37090.0
24469,Benton City,99320.0
24473,Gary,46402.0
24474,Lakewood,8701.0
24483,Kegley,24731.0
24493,Silver Spring,20901.0
24496,Iowa,70647.0
24501,Hardwick,7825.0
24507,Trenton,45067.0
24510,Kansas City,64117.0
24511,Gainesville,30504.0
24519,Nokomis,62075.0
24524,Warwick,10921.0
24530,Big Wells,78830.0
24542,Stone Mountain,30088.0
24555,Albany,12206.0
24556,Harrisonburg,22801.0
24559,Larwill,46764.0
24561,Haleiwa,96712.0
24562,Centennial,80111.0
24571,Valley Springs,95252.0
24574,Keystone,57751.0
24576,Dallas,75218.0
24577,Prompton,18456.0
24578,Cabool,65689.0
24583,Alexandria,22310.0
24590,Darien,31305.0
24599,Portland,97201.0
24603,Clemson,29631.0
24604,Beale AFB,95903.0
24605,Aberdeen,28315.0
24608,Panora,50216.0
24611,Grandview,64030.0
24613,Highland,12528.0
24614,Corning,14830.0
24619,Kokomo,39643.0
24621,Homosassa Springs,34448.0
24625,Yankton,57078.0
24630,Devils Lake,58301.0
24631,San Andreas,95249.0
24638,Copper Center,99573.0
24639,Sherman Oaks,91423.0
24642,Amity,97101.0
24644,Melvern,66510.0
24653,Bernville,19506.0
24662,Somerset,42503.0
24664,Cottage Grove,97424.0
24667,Excelsior,55331.0
24668,Lake City,49651.0
24670,Dilley,78017.0
24688,Weymouth,2190.0
24693,Pattison,77466.0
24694,Fletcher,28732.0
24703,Louisville,40220.0
24705,Lady Lake,32162.0
24707,Naalehu,96772.0
24714,Wassaic,12592.0
24721,Colorado Springs,80928.0
24730,Forsyth,59327.0
24736,Peyton,80831.0
24741,Amarillo,79103.0
24744,Chesapeake,23523.0
24749,Lakemoor,60041.0
24756,Niles Charter Township,49107.0
24763,Cotuit,2635.0
24765,Pilot Point,76258.0
24769,Luxora,72358.0
24770,Creola,36525.0
24772,Scranton,18509.0
24775,Hereford,79045.0
24776,Yale,23897.0
24780,Saint Mary's,99658.0
24787,Ottumwa,52501.0
24788,Seville,32190.0
24790,Trumann,72472.0
24810,Okeechobee,34974.0
24819,Omaha,68102.0
24824,Gardiner,4345.0
24829,Libby,59923.0
24830,Denham Springs,70706.0
24839,Hawkins,54530.0
24840,Flint,75762.0
24844,Richton Park,60471.0
24846,Painesville,44077.0
24847,Redwood City,94065.0
24857,Omaha,68134.0
24858,Plainville,6062.0
24869,Owosso,48867.0
24870,Denair,95316.0
24872,Brooklyn,11215.0
24880,Rochester,3839.0
24883,San Juan Capistrano,92675.0
24886,Eastman,31023.0
24892,Lake City,16423.0
24898,Festus,63028.0
24900,Enoree,29335.0
24901,Lincklaen,13052.0
24905,Closter,7624.0
24917,Chattanooga,37416.0
24920,Port Allegany,16743.0
24925,Perrysburg,43551.0
24927,Narrows,24124.0
24929,Breitung Twp,49802.0
24930,Mankato,66956.0
24931,Harbeson,19951.0
24936,Kekaha,96752.0
24939,Peninsula,44264.0
24940,Beverly Hills,34465.0
24945,Sedalia,80135.0
24954,Jackson,95642.0
24958,Cheney,99004.0
24964,Morris,35116.0
24965,North Knobs,28642.0
24976,Woodside,19943.0
24977,Pawtucket,2861.0
24978,Sumner,31789.0
24987,Missouri City,77459.0
24988,Stanwood,98292.0
24991,Albion,62806.0
24998,St. Albans City,5478.0
25013,Dover,28526.0
25022,Greensboro,21639.0
25023,Walla Walla,99362.0
25026,Manitowoc,54220.0
25028,Garden Plain,67050.0
25029,Nashville,37201.0
25031,Hopkinsville,42240.0
25032,Flushing,11378.0
25037,Nichols,29581.0
25038,Renfrew,16053.0
25041,Kokomo,46901.0
25042,Middleton,53593.0
25043,West Bradford Township,19335.0
25050,Honolulu,96826.0
25052,Henderson,89074.0
25053,Wyoming,49519.0
25060,Harrison,37341.0
25064,Land O Lakes,34639.0
25068,Stanfordville,12581.0
25070,Marston,63866.0
25072,Hammond,70401.0
25076,White City,97503.0
25086,Epping,3042.0
25099,Millbrae,94030.0
25104,Scarbro,25917.0
25107,Chiloquin,97624.0
25108,Chinle,86503.0
25109,Concord Township,63851.0
25115,Lawtey,32058.0
25120,Okarche,73762.0
25123,Sugar Land,77498.0
25124,Farmersville,75442.0
25128,Rochester,14610.0
25130,El Paso,79935.0
25138,Orem,84097.0
25143,Gainesville,30507.0
25144,Jeffersonville,43128.0
25167,Vance,29163.0
25170,Green Bay,54311.0
25173,McBee,29101.0
25174,Stuart,34997.0
25178,Washington,27889.0
25184,Newport,37821.0
25185,Salmon Creek,98686.0
25191,Sioux Falls,57107.0
25192,St. Louis,63138.0
25196,Cromwell,6416.0
25197,Kingwood,77345.0
25209,Port Orange,32128.0
25210,Houston,77069.0
25213,Charleston,25387.0
25218,Shelby Charter Township,48317.0
25220,Bandon,97411.0
25225,St. Clair Shores,48081.0
25228,Port Charlotte,33980.0
25230,Hamlin,14464.0
25231,West Baden Springs,47469.0
25235,Charleston View,89061.0
25242,Cobleskill,12043.0
25257,Mantoloking,8738.0
25262,Hayneville,36040.0
25264,Auburn,1501.0
25266,Fort Chiswell,24360.0
25268,San Jose,95120.0
25274,Demopolis,36732.0
25279,Weldon Spring,63304.0
25291,Sullivan,63080.0
25300,Birmingham,35244.0
25302,Crested Butte,81210.0
25307,Central City,42330.0
25313,Waycross,31503.0
25314,Wellington,44090.0
25323,Seminole,33777.0
25324,Virginia,55792.0
25339,Boulevard,91905.0
25343,New Underwood,57761.0
25344,Rainier,98576.0
25356,Ocala,34480.0
25360,Texarkana,75503.0
25372,Arvin,93203.0
25378,Bluewater Village,87005.0
25379,Hachita,88040.0
25385,West Wendover (Wendover),89883.0
25390,Palatine,60067.0
25395,Commercial Point,43146.0
25398,Fredonia,14063.0
25400,Rangely,81648.0
25405,Atkins,72823.0
25415,Jacksonville,32257.0
25420,Wolf Creek,59648.0
25421,Oregon House,95919.0
25429,Wishek,58495.0
25439,San Luis,85349.0
25441,Apple Creek,44606.0
25442,Two Rivers,54241.0
25443,Greenville,54944.0
25449,Lehighton,18235.0
25456,Daleville,24083.0
25457,Union City,16438.0
25458,Valrico,33594.0
25459,Los Angeles,90071.0
25471,Stone Ridge,12484.0
25474,Wailuku,96793.0
25484,Lincoln,68528.0
25488,Tulsa,74133.0
25489,Cohasset,2025.0
25490,Omaha,68136.0
25491,Frostburg,21532.0
25496,Tullahoma,37388.0
25500,Beatty,97621.0
25502,Golden,38847.0
25504,Thomson,30824.0
25509,Waterville,17776.0
25511,Winston-Salem,27127.0
25515,Dayton,50544.0
25519,Alleghany,28127.0
25533,Millbrook,36054.0
25534,Albert Lea,56007.0
25535,Southold,11971.0
25547,Riverside,92508.0
25551,Paterson,7505.0
25564,Gardendale,35071.0
25566,Berea,29617.0
25567,Leadwood,63653.0
25575,Eclectic,36024.0
25580,Riverton,82501.0
25589,Sunman,47041.0
25593,Fort Collins,80521.0
25594,Columbus,28722.0
25598,Duluth,55806.0
25599,White Lake,57383.0
25603,Swedesboro,8085.0
25622,Fort Lupton,80621.0
25623,Sperry,74073.0
25624,Troy,36081.0
25628,Caney,67333.0
25629,Cary,27511.0
25643,Prosser,99350.0
25647,Auburn,3032.0
25648,Naschitti,87325.0
25650,Newport News,23602.0
25655,San Jose,95118.0
25659,Florence,39073.0
25670,Mercury,89023.0
25673,Richvale,95974.0
25686,Waukegan,60087.0
25697,Murfreesboro,37129.0
25699,La Salle,80645.0
25700,Joliet,60436.0
25707,Edinburg,78541.0
25710,McHenry,39561.0
25714,Bakersfield,93311.0
25720,Bailey,27807.0
25729,Montgomery,25136.0
25731,Crestwood,40014.0
25734,Defiance,43512.0
25736,Fairbanks,99712.0
25737,Greenville,62246.0
25741,Richmond Hill,11418.0
25744,Apex,27539.0
25745,Menallen Township,17304.0
25746,Hubbard,56467.0
25754,Pleasant Township,43123.0
25755,Clinton,39056.0
25776,San Diego,92179.0
25782,Maple Grove,55369.0
25786,Walton,25286.0
25794,Sawyer,67134.0
25804,Huger,29450.0
25805,Townsend,31331.0
25806,Miltona,56354.0
25809,Struthers,44471.0
25811,Killeen,76541.0
25813,Hampton,29924.0
25819,Fairfield,75840.0
25822,Mount Holly,28120.0
25823,Fairchild,54722.0
25824,Sebewaing,48759.0
25826,Gouldsboro,4607.0
25827,Glenoma,98336.0
25844,Hazel Dell South,98665.0
25851,Joelton,37080.0
25860,Isle,56342.0
25861,Cofield,27922.0
25869,Sardis,38666.0
25872,Waleska,30183.0
25873,New Florence,63363.0
25879,Canfield,44406.0
25888,Hamilton,39746.0
25896,Glen Carbon,62034.0
25899,Clermont,34714.0
25907,Columbus,43016.0
25910,Kittitas,98926.0
25912,Flat Creek B Township,65656.0
25916,Durham,6422.0
25924,Jefferson,97352.0
25930,Grand Junction,81504.0
25936,Thurmont,21788.0
25942,Union City,38261.0
25944,Burnet,78611.0
25950,Morton,79346.0
25954,New Bedford,2746.0
25955,Rochester,55904.0
25960,Woodside,11377.0
25965,Rivanna,22942.0
25986,Lewisville,75057.0
25987,Silverton,81301.0
25990,Brandon,5733.0
25994,Kissimmee,34741.0
26001,Midland Township,63132.0
26003,Glendale Heights,60139.0
26004,Amherst,3031.0
26008,Santa Teresa,88021.0
26028,Canutillo,79835.0
26040,Kalama,98625.0
26044,Rushville,69360.0
26053,Lewiston,83501.0
26055,Montesano,98563.0
26056,Coon Rapids,55433.0
26065,Friendship,38034.0
26074,Athens,30601.0
26078,Shelby,59474.0
26083,Owingsville,40360.0
26085,Tifton,31793.0
26086,Stratford,93266.0
26087,Apex,27502.0
26091,Clarksville,47129.0
26094,Austin,78731.0
26095,Havre North,59501.0
26096,Hemphill,24801.0
26104,Raymond,67573.0
26109,Port Aransas,78373.0
26116,Hiltons,24258.0
26118,Venus,33960.0
26124,Vanzant,65711.0
26126,Mooresville,28115.0
26130,Gadsden,85336.0
26131,Angel Fire,87710.0
26134,Islip Terrace,11752.0
26136,Union City,47390.0
26138,Union,39365.0
26141,Lumberton,39455.0
26147,West Bloomfield Township,48322.0
26150,Sorrento,32776.0
26154,Pennsboro,26415.0
26155,Wytheville,24382.0
26159,Tunbridge,5077.0
26161,Parks,86018.0
26163,New Virginia,50210.0
26164,Columbus,31909.0
26178,Murchison,75778.0
26179,Anderson,46017.0
26184,Davie,33314.0
26187,Summerfield,27358.0
26188,New Boston,75570.0
26201,Oxford,38655.0
26205,Blackwell,74631.0
26209,Vicco,41773.0
26213,Springfield,13468.0
26221,Carriere,39426.0
26226,Vero Beach,32966.0
26230,Odessa,79765.0
26232,Los Angeles,90066.0
26233,Joliet,60435.0
26250,Winston,64689.0
26253,Davidsonville,21035.0
26260,Walnut Creek,94595.0
26263,Collierville,38017.0
26265,Ardsley,10502.0
26276,Robstown,78380.0
26292,Malo,99150.0
26294,Battleboro,27809.0
26295,New Port Richey,34655.0
26305,Shirley,72153.0
26306,Menifee,92584.0
26316,Poteau,74953.0
26317,Arpin,54410.0
26320,Como,75431.0
26328,Florissant,63034.0
26330,Toppenish,98948.0
26332,Canal Fulton,44614.0
26339,Summerville,29485.0
26346,South Bend,46601.0
26349,Dallas,75242.0
26356,Friendly Hills,80465.0
26363,High Point,27265.0
26365,Phoenix,21131.0
26366,Springfield,45502.0
26368,Seminole,79360.0
26374,Menasha,54952.0
26375,Sugarcreek,44681.0
26376,Timberville,22853.0
26381,Hastings,68901.0
26388,Hazel Green,41332.0
26396,Bacliff,77518.0
26402,Marysville,47141.0
26410,Broken Arrow,74014.0
26411,Georgetown,4548.0
26427,Salem,47167.0
26428,Bordentown,8505.0
26433,Nashville,37213.0
26435,Ruskin,33570.0
26437,Mountain Grove,65717.0
26439,Oak View,93022.0
26444,St. Clair Shores,48082.0
26445,Deer Park,54007.0
26455,Lincoln,68505.0
26458,Clay City,40312.0
26485,Oak Ridge,7438.0
26488,San Antonio,78256.0
26495,Smithville,64089.0
26498,Fosters,35463.0
26501,Memphis,47143.0
26504,Birmingham,35203.0
26515,Austin,47102.0
26518,Nashville,37221.0
26519,Hurley,88043.0
26521,Pemberton,8068.0
26524,Ranburne,36273.0
26525,Wesson,39191.0
26534,Whitefish,59937.0
26543,Vidalia,71373.0
26544,Novi,48374.0
26545,Lock Haven,17745.0
